# S_(1,13,2) = 8128, terms: 13
i,p_i,i+r,p_{i+r},product
1,2,3,5,10
2,3,4,7,21
3,5,5,11,55
4,7,6,13,91
5,11,7,17,187
6,13,8,19,247
7,17,9,23,391
8,19,10,29,551
9,23,11,31,713
10,29,12,37,1073
11,31,13,41,1271
12,37,14,43,1591
13,41,15,47,1927
